"player_id","player","ppg","apg","rpg","hof","first_seas","last_seas","AllStarCount","nba mvp","nba roy","smoy","dpoy","All-NBA 2nd Team","All-NBA 1st Team","All-Defense 1st Team","All-Defense 2nd Team","All-Rookie 1st Team","All-NBA 3rd Team","All-Rookie 2nd Team","Finals MVP","Championships","hof_probability"
3520,"Dwight Howard",15.6884057971014,1.34943639291465,11.7769726247987,FALSE,2005,2022,8,0,0,0,3,1,5,4,1,1,2,0,0,1,0.999998442329352
3166,"Vince Carter",16.695652173913,3.0590525632706,4.28682673588579,FALSE,1999,2020,8,0,1,0,0,1,0,0,0,1,1,0,0,0,0.743773595572699
3028,"Steve Nash",14.2867707477403,8.49219391947412,2.99260476581758,TRUE,1997,2014,8,2,0,0,0,2,3,0,0,0,2,0,0,0,1
3428,"Yao Ming",19.0267489711934,1.58230452674897,9.24691358024691,TRUE,2003,2011,8,0,0,0,0,2,0,0,0,1,3,0,0,0,0.957344930025393
2648,"Dikembe Mutombo",9.80685618729097,1.03678929765886,10.3336120401338,TRUE,1992,2009,8,0,0,0,4,1,0,3,3,1,2,0,0,0,0.995477739213679
1693,"Alex English",21.4694048616932,3.64710813076278,5.48030176026823,TRUE,1977,1991,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0.492522302610252
1244,"Bob Lanier",20.0709071949948,3.13555787278415,10.1126173096976,TRUE,1971,1984,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.74558997142591
1260,"Dave Cowens",17.644908616188,3.79895561357702,13.6344647519582,TRUE,1971,1983,8,1,1,0,0,3,0,1,2,1,0,0,0,2,0.999999984011961
767,"Dave DeBusschere",16.0605714285714,2.85371428571429,10.992,TRUE,1963,1974,8,0,0,0,0,1,0,6,0,1,0,0,0,2,0.990486736755738
441,"Larry Foust",13.7062423500612,1.67441860465116,9.8421052631579,FALSE,1951,1962,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0.652615569009007
419,"Bill Sharman",17.8129395218003,2.9549929676512,3.92827004219409,TRUE,1951,1961,8,0,0,0,0,3,4,0,0,0,0,0,0,4,0.998635714517156
4164,"Giannis Antetokounmpo",22.8181818181818,4.69877883310719,9.61329715061058,FALSE,2014,2024,7,2,0,0,1,2,4,4,1,0,0,1,1,1,1
4077,"Damian Lillard",25.2035623409669,6.70101781170483,4.235368956743,FALSE,2013,2024,7,0,1,0,0,4,1,0,0,1,1,0,0,0,0.958224447918559
3686,"LaMarcus Aldridge",19.1059479553903,1.92936802973978,8.11895910780669,FALSE,2007,2022,7,0,0,0,0,2,0,0,0,1,3,0,0,0,0.917085245271275
3327,"Joe Johnson",15.9804228660924,3.91620986687549,3.96162881754111,FALSE,2002,2022,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0.514915801093729
2863,"Grant Hill",16.7027290448343,4.14424951267056,6.01267056530214,TRUE,1995,2013,7,0,1,0,0,4,1,0,0,1,0,0,0,0,0.814486858720525
3096,"Tracy McGrady",19.5959488272921,4.43603411513859,5.62473347547974,TRUE,1998,2012,7,0,0,0,0,3,2,0,0,0,2,0,0,0,0.960733564899915
2696,"Alonzo Mourning",17.0775656324582,1.12887828162291,8.51670644391408,TRUE,1993,2008,7,0,0,0,2,1,1,2,0,1,0,0,0,1,0.988502785930855
2394,"Scottie Pippen",16.0780984719864,5.20797962648557,6.3616298811545,TRUE,1988,2004,7,0,0,0,0,2,3,8,2,0,2,0,0,6,0.999974543661355
2067,"James Worthy",17.6241900647948,3.01403887688985,5.08423326133909,TRUE,1983,1994,7,0,0,0,0,0,0,0,0,1,2,0,1,3,0.947574816272803
1938,"Kevin McHale",17.8527291452111,1.71987641606591,7.33470648815654,TRUE,1981,1993,7,0,0,2,0,0,1,3,3,1,0,0,0,3,0.986567172876573
1755,"Jack Sikma",15.6160794941283,3.15085817524842,9.77055103884372,TRUE,1978,1991,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0.540897187373329
1259,"Dan Issel",22.5632183908046,2.38669950738916,9.14039408866995,TRUE,1971,1985,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0.771215998412558
1197,"Jo Jo White",17.2031063321386,4.89247311827957,3.99641577060932,TRUE,1970,1981,7,0,0,0,0,2,0,0,0,1,0,0,1,2,0.705132853237575
1061,"Walt Frazier",18.8860606060606,6.10909090909091,5.85454545454545,TRUE,1968,1980,7,0,0,0,0,2,4,7,0,1,0,0,0,2,0.999922536797608
1008,"Louie Dampier",15.915625,4.88229166666667,2.64895833333333,TRUE,1968,1979,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0.405061160714732
869,"Dave Bing",20.3407325194229,5.99001109877913,3.79578246392897,TRUE,1967,1978,7,0,1,0,0,1,2,0,0,1,0,0,0,0,0.941501165890752
1013,"Mel Daniels",18.4319248826291,1.78403755868545,14.9107981220657,TRUE,1968,1977,7,0,0,0,0,0,0,0,0,1,0,0,0,3,0.926789483019816
809,"Nate Thurmond",14.9761410788382,2.67116182572614,15.0041493775934,TRUE,1964,1977,7,0,0,0,0,0,0,2,3,1,0,0,0,0,0.635200852062239
762,"Chet Walker",18.2470930232558,2.06007751937985,7.08720930232558,TRUE,1963,1975,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0.597524464142186
839,"Willis Reed",18.7430769230769,1.82461538461538,12.9446153846154,TRUE,1965,1974,7,1,1,0,0,4,1,1,0,1,0,0,2,2,0.999999997248139
801,"Jerry Lucas",16.9517490952955,3.29553679131484,15.6115802171291,TRUE,1964,1974,7,0,1,0,0,2,3,0,0,1,0,0,0,1,0.996632935231831
406,"Slater Martin",9.84832214765101,4.24161073825503,3.08993288590604,TRUE,1950,1960,7,0,0,0,0,5,0,0,0,0,0,0,0,5,0.635260920117266
325,"Dick McGuire",8.0230352303523,5.69783197831978,3.77235772357724,TRUE,1950,1960,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0693460663228501
337,"Ed Macauley",17.5257410296412,3.24336973478939,6.74726989079563,TRUE,1950,1959,7,0,0,0,0,1,3,0,0,0,0,0,0,1,0.963555713869411
248,"Harry Gallatin",12.966275659824,1.77126099706745,9.80058651026393,TRUE,1949,1958,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0.488122714155518
4417,"Joel Embiid",27.390243902439,3.5609756097561,11.1756097560976,FALSE,2017,2024,6,1,0,0,0,4,0,0,3,1,0,0,0,0,0.999999818019007
4023,"Jimmy Butler",18.22366710013,4.20676202860858,5.34980494148244,FALSE,2012,2024,6,0,0,0,0,0,0,0,5,0,4,0,0,0,0.429590958676611
3872,"DeMar DeRozan",21.0381315538608,3.99332697807436,4.41182078169685,FALSE,2010,2024,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0.329230220792315
3685,"Kyle Lowry",14.5118613138686,6.23175182481752,4.35401459854015,FALSE,2007,2024,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0.259883121351163
3920,"Blake Griffin",18.9712418300654,3.99346405228758,7.98562091503268,FALSE,2011,2023,6,0,1,0,0,3,0,0,0,1,2,0,0,0,0.826462242172212
3342,"Pau Gasol",17.0424143556281,3.20146818923328,9.221044045677,TRUE,2002,2019,6,0,1,0,0,2,0,0,0,1,2,0,0,2,0.924263020631881
3356,"Tony Parker",15.5287081339713,5.61084529505582,2.70813397129187,TRUE,2002,2019,6,0,0,0,0,3,0,0,0,1,1,0,1,4,0.863915283377866
3366,"Amar'e Stoudemire",18.9054373522459,1.24113475177305,7.83924349881797,FALSE,2003,2016,6,0,1,0,0,4,1,0,0,1,0,0,0,0,0.789114973541046
2993,"Jermaine O'Neal",13.164193867458,1.35410484668645,7.18199802176063,FALSE,1997,2014,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0.317921805756902
2544,"Shawn Kemp",14.6022835394862,1.62131303520457,8.40532825880114,FALSE,1990,2003,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0.148632505002576
2449,"Mitch Richmond",21.0010245901639,3.48155737704918,3.89446721311475,TRUE,1989,2002,6,0,1,0,0,3,0,0,0,1,2,0,0,1,0.861591740658867
2248,"Joe Dumars",16.1110019646365,4.53045186640472,2.16404715127701,TRUE,1986,1999,6,0,0,0,0,1,0,4,1,1,2,0,1,2,0.946712088460366
1788,"Walter Davis",18.8973862536302,3.7541142303969,2.95546950629235,FALSE,1978,1992,6,0,1,0,0,2,0,0,0,1,0,0,0,0,0.345838843152797
1692,"Adrian Dantley",24.269109947644,2.96335078534031,5.71204188481675,TRUE,1977,1991,6,0,1,0,0,2,0,0,0,1,0,0,0,0,0.591835977338881
1329,"Tiny Archibald",18.8139269406393,7.39269406392694,2.33561643835616,TRUE,1971,1984,6,0,0,0,0,2,3,0,0,0,0,0,0,1,0.9227845038262
1362,"George McGinnis",20.2007125890736,3.6686460807601,10.9655581947743,TRUE,1972,1982,6,0,0,0,0,1,1,0,0,1,0,0,0,2,0.924533595840122
887,"Lou Hudson",20.1573033707865,2.73258426966292,4.41123595505618,TRUE,1967,1979,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0.317975512322451
983,"Jimmy Jones",16.5685131195335,4.47376093294461,4.27113702623907,FALSE,1968,1977,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.223511982377194
681,"Bailey Howell",18.7052631578947,1.95052631578947,9.87684210526316,TRUE,1960,1971,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0.48873652151114
615,"Cliff Hagan",17.7234803337306,3.15375446960667,6.62097735399285,TRUE,1957,1970,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0.26045023729704
628,"Richie Guerin",17.3066037735849,4.96580188679245,5.04481132075472,TRUE,1957,1970,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0.150030363265594
570,"Larry Costello",12.2124645892351,4.55382436260623,3.8314447592068,TRUE,1955,1968,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0.106989965826303
596,"Jack Twyman",19.2466585662211,2.26123936816525,6.59052247873633,TRUE,1956,1966,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0.191302999159112
633,"Tom Heinsohn",18.6452599388379,2.01529051987768,8.79051987767584,TRUE,1957,1965,6,0,0,0,0,4,0,0,0,0,0,0,0,8,0.966293231689699
528,"George Yardley",19.2012711864407,1.72669491525424,8.9406779661017,TRUE,1954,1960,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0.510740808473818
469,"Neil Johnston",19.4244186046512,2.4593023255814,11.3488372093023,TRUE,1952,1959,6,0,0,0,0,1,4,0,0,0,0,0,0,1,0.991608995410374
410,"Vern Mikkelsen",14.3962804005722,2.16738197424893,8.49785407725322,TRUE,1950,1959,6,0,0,0,0,4,0,0,0,0,0,0,0,4,0.635493782695814
4352,"Nikola Jokić",20.4820846905537,6.71824104234528,10.6026058631922,FALSE,2016,2024,5,2,0,0,0,1,3,0,0,1,0,0,1,1,1
4032,"Kawhi Leonard",19.687306501548,2.9938080495356,6.39783281733746,FALSE,2012,2024,5,0,0,0,2,2,3,3,4,1,0,0,2,2,0.998275388120221
4036,"Klay Thompson",19.6702997275204,2.32697547683924,3.55313351498638,FALSE,2012,2024,5,0,0,0,0,0,0,0,1,1,2,0,0,4,0.86006360417768
3830,"Kevin Love",16.8094701240135,2.32919954904171,10.3213077790304,FALSE,2009,2024,5,0,0,0,0,2,0,0,0,0,0,1,0,1,0.433414426614701
3734,"Al Horford",13.3284742468416,3.28182701652089,8.03401360544218,FALSE,2008,2024,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0.208137463477301
3951,"John Wall",18.6831530139104,8.86398763523957,4.17928902627512,FALSE,2011,2023,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0.271956217859649
3048,"Chauncey Billups",15.150527325024,5.40364333652924,2.8686481303931,FALSE,1998,2014,5,0,0,0,0,1,0,0,2,0,2,0,1,1,0.21359838869026
2781,"Chris Webber",20.676293622142,4.24308062575211,9.77617328519856,TRUE,1994,2008,5,0,1,0,0,3,1,0,0,1,1,0,0,0,0.877674759097032
2386,"Reggie Miller",18.1994240460763,2.9812814974802,3.01079913606911,TRUE,1988,2005,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.369327770294118
2552,"Tim Hardaway",17.7312572087659,8.18339100346021,3.29296424452134,TRUE,1990,2003,5,0,0,0,0,3,1,0,0,1,1,0,0,0,0.624802271494822
2232,"Chris Mullin",18.1653144016227,3.49898580121704,4.09127789046653,TRUE,1986,2001,5,0,0,0,0,2,1,0,0,0,1,0,0,0,0.390835172086458
2285,"Brad Daugherty",18.9580291970803,3.7007299270073,9.53832116788321,FALSE,1987,1994,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0.465707342045182
1889,"Sidney Moncrief",15.5554106910039,3.64146023468057,4.66101694915254,TRUE,1980,1991,5,0,0,0,2,4,1,4,1,0,0,0,0,0,0.887917356756134
1701,"Dennis Johnson",14.1227272727273,4.99909090909091,3.86272727272727,TRUE,1977,1990,5,0,0,0,0,1,1,6,3,0,0,0,1,3,0.892041945899184
1767,"Marques Johnson",20.1041968162084,3.62083936324168,6.97105643994211,FALSE,1978,1990,5,0,0,0,0,2,1,0,0,1,0,0,0,0,0.584975150680484
1602,"Maurice Lucas",14.5514201762977,2.44662095984329,9.11459353574926,FALSE,1975,1988,5,0,0,0,0,1,0,1,1,0,0,0,0,1,0.16677977467382
1424,"Bob McAdoo",22.0504694835681,2.28990610328638,9.44600938967136,TRUE,1973,1986,5,1,1,0,0,1,1,0,0,1,0,0,0,2,0.999999972347765
1559,"Bobby Jones",12.1052072263549,2.68012752391073,6.09883103081828,TRUE,1975,1986,5,0,0,0,0,0,0,10,1,1,0,0,0,1,0.937821232327644
1637,"David Thompson",22.6722972972973,3.27533783783784,4.13175675675676,TRUE,1976,1984,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0.806045042448976
1469,"Paul Westphal",15.5637910085055,4.363304981774,1.91980558930741,TRUE,1973,1984,5,0,0,0,0,1,3,0,0,0,0,0,0,1,0.781228700324904
1226,"Spencer Haywood",20.2736966824645,1.82582938388626,10.2784360189573,TRUE,1970,1983,5,0,0,0,0,2,2,0,0,1,0,0,0,1,0.928481114349314
1520,"Larry Kenon",17.2260638297872,2.22340425531915,8.91090425531915,FALSE,1974,1983,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0.341359496991178
1155,"Wes Unseld",10.7967479674797,3.88414634146341,13.9928861788618,TRUE,1969,1981,5,1,1,0,0,0,1,0,0,1,0,0,1,1,0.999999910397992
1214,"Mack Calvin",16.1218543046358,4.79072847682119,2.54701986754967,FALSE,1970,1981,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.109354736382813
1323,"Rudy Tomjanovich",17.42578125,2.04817708333333,8.0703125,TRUE,1971,1981,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099575007342508
1315,"Pete Maravich",24.2370820668693,5.41489361702128,4.17477203647416,TRUE,1971,1980,5,0,0,0,0,2,2,0,0,1,0,0,0,0,0.861517934384191
1250,"Charlie Scott",20.6931659693166,4.9023709902371,3.96931659693166,TRUE,1971,1980,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0.315231181541827
1317,"Ralph Simpson",16.7163120567376,3.34326241134752,3.71063829787234,FALSE,1971,1980,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565165049332496
848,"Gail Goodrich",18.6042677012609,4.66052376333657,3.180407371484,TRUE,1966,1979,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0.314965833173382
842,"Billy Cunningham",21.1818181818182,4.29220779220779,10.3649350649351,TRUE,1966,1976,5,0,0,0,0,1,3,0,0,1,0,0,0,1,0.981470539536193
934,"Connie Hawkins",18.7142857142857,4.14935064935065,8.8474025974026,TRUE,1968,1976,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0.488624572922218
947,"Donnie Freeman",18.8780864197531,3.53703703703704,3.53703703703704,FALSE,1968,1976,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.119081302910025
791,"Zelmo Beaty",17.1057367829021,1.53543307086614,10.8717660292463,TRUE,1963,1975,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0.391696289915765
1034,"Roger Brown",17.3520661157025,3.82644628099174,6.21157024793388,TRUE,1968,1975,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.326866087683491
797,"Gus Johnson",16.2329635499208,2.54041204437401,12.0824088748019,TRUE,1964,1973,5,0,0,0,0,4,0,2,0,1,0,0,0,1,0.697260854432871
705,"Don Ohl",15.8858321870702,3.08528198074278,2.97524071526823,FALSE,1961,1970,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463958093677835
652,"Sam Jones",17.6934557979334,2.5361653272101,4.94259471871412,TRUE,1958,1969,5,0,0,0,0,3,0,0,0,0,0,0,0,10,0.961600089879838
680,"Wayne Embry",12.4909747292419,1.43682310469314,9.07821901323706,TRUE,1959,1969,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.103888545465324
694,"Rudy LaRusso",15.6345108695652,2.11413043478261,9.42391304347826,FALSE,1960,1969,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0736605558707218
607,"Tom Gola",11.2765042979943,4.24355300859599,8.04727793696275,TRUE,1956,1966,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0922689710007817
563,"Gene Shue",14.4034334763949,3.7310443490701,4.08440629470672,FALSE,1955,1964,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0.153190563409217
169,"Carl Braun",13.4835025380711,3.67005076142132,2.69289340101523,TRUE,1948,1962,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0618367311603431
162,"Andy Phillip",9.10699001426534,5.3623395149786,3.41654778887304,TRUE,1948,1958,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0449027960145055
219,"Bobby Wanzer",12.1901408450704,3.22183098591549,3.48415492957746,TRUE,1949,1957,5,0,0,0,0,3,0,0,0,0,0,0,0,1,0.0653284540298907
4654,"Luka Dončić",27.7492795389049,7.96829971181556,8.53314121037464,FALSE,2019,2024,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0.97902126291275
4085,"Draymond Green",8.68270481144343,5.58127438231469,6.93498049414824,FALSE,2013,2024,4,0,0,0,1,1,0,4,3,0,1,0,0,4,0.733966322375695
4518,"Jayson Tatum",22.6783369803063,3.32822757111597,7.06126914660832,FALSE,2018,2024,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0.665067796951617
4495,"Donovan Mitchell",24.6908665105386,4.48946135831382,4.21311475409836,FALSE,2018,2024,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.198807540675823
4034,"Kemba Walker",19.3146666666667,5.25066666666667,3.77466666666667,FALSE,2012,2023,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0936321754779638
